src_ip,dst_ip,protocol,length,time
52.105.243.53,192.168.1.3,TCP,468,1755538427.07162
192.168.1.3,52.105.243.53,TCP,54,1755538427.071705
192.168.1.3,13.107.42.12,TCP,1494,1755538427.08881
192.168.1.3,13.107.42.12,TCP,965,1755538427.08881
13.107.42.12,192.168.1.3,TCP,64,1755538427.129419
192.168.1.3,192.168.1.1,TCP,66,1755538427.453624
192.168.1.3,192.168.1.1,TCP,66,1755538427.454078
192.168.1.3,192.168.1.1,TCP,66,1755538427.454151
192.168.1.1,192.168.1.3,TCP,66,1755538427.465749
192.168.1.1,192.168.1.3,TCP,66,1755538427.465749
192.168.1.1,192.168.1.3,TCP,66,1755538427.465749
192.168.1.3,192.168.1.1,TCP,54,1755538427.465829
192.168.1.3,192.168.1.1,TCP,54,1755538427.465865
192.168.1.3,192.168.1.1,TCP,54,1755538427.465873
192.168.1.3,192.168.1.1,TCP,56,1755538427.465911
192.168.1.3,192.168.1.1,TCP,87,1755538427.465941
192.168.1.3,192.168.1.1,TCP,56,1755538427.465977
192.168.1.3,192.168.1.1,TCP,87,1755538427.465986
192.168.1.3,192.168.1.1,TCP,56,1755538427.466012
192.168.1.3,192.168.1.1,TCP,87,1755538427.466054
192.168.1.1,192.168.1.3,TCP,54,1755538427.477998
192.168.1.1,192.168.1.3,TCP,54,1755538427.477998
192.168.1.1,192.168.1.3,TCP,54,1755538427.477998
192.168.1.1,192.168.1.3,TCP,54,1755538427.477998
192.168.1.1,192.168.1.3,TCP,117,1755538427.477998
192.168.1.1,192.168.1.3,TCP,105,1755538427.477998
192.168.1.1,192.168.1.3,TCP,146,1755538427.477998
192.168.1.3,192.168.1.1,TCP,54,1755538427.478236
192.168.1.3,192.168.1.1,TCP,54,1755538427.478312
192.168.1.3,192.168.1.1,TCP,54,1755538427.478361
192.168.1.1,192.168.1.3,TCP,54,1755538427.489953
192.168.1.1,192.168.1.3,TCP,54,1755538427.489953
192.168.1.1,192.168.1.3,TCP,54,1755538427.489953
192.168.1.3,192.168.1.1,TCP,54,1755538427.489991
192.168.1.3,192.168.1.1,TCP,54,1755538427.490033
192.168.1.3,192.168.1.1,TCP,54,1755538427.490044
13.107.42.12,192.168.1.3,TCP,1510,1755538427.754094
13.107.42.12,192.168.1.3,TCP,772,1755538427.754094
13.107.42.12,192.168.1.3,TCP,806,1755538427.754094
192.168.1.3,13.107.42.12,TCP,54,1755538427.754163
192.168.1.3,13.107.137.11,TCP,1494,1755538427.766639
192.168.1.3,13.107.137.11,TCP,1365,1755538427.766639
192.168.1.3,13.107.137.11,TCP,481,1755538427.766835
13.107.137.11,192.168.1.3,TCP,60,1755538427.82263
13.107.137.11,192.168.1.3,TCP,1506,1755538428.06597
13.107.137.11,192.168.1.3,TCP,1506,1755538428.06597
13.107.137.11,192.168.1.3,TCP,160,1755538428.06597
192.168.1.3,13.107.137.11,TCP,54,1755538428.066032
192.168.1.3,52.105.243.53,TCP,1506,1755538428.103873
192.168.1.3,52.105.243.53,TCP,1346,1755538428.103873
52.105.243.53,192.168.1.3,TCP,60,1755538428.251496
52.105.243.53,192.168.1.3,TCP,1506,1755538428.310946
52.105.243.53,192.168.1.3,TCP,1506,1755538428.310946
52.105.243.53,192.168.1.3,TCP,1506,1755538428.310946
52.105.243.53,192.168.1.3,TCP,467,1755538428.310946
192.168.1.3,52.105.243.53,TCP,54,1755538428.311022
192.168.1.3,13.107.42.12,TCP,1494,1755538428.338098
192.168.1.3,13.107.42.12,TCP,965,1755538428.338098
13.107.42.12,192.168.1.3,TCP,64,1755538428.379741
13.107.42.12,192.168.1.3,TCP,64,1755538428.379741
192.168.1.3,239.255.255.250,IGMP,46,1755538428.465241
192.168.1.3,140.82.114.25,TCP,55,1755538428.465549
192.168.1.3,20.209.185.161,TCP,54,1755538428.573923
192.168.1.3,52.239.235.196,TCP,54,1755538428.574086
192.168.1.3,57.150.129.65,TCP,54,1755538428.574655
140.82.114.25,192.168.1.3,TCP,66,1755538428.770423
52.239.235.196,192.168.1.3,TCP,54,1755538428.832824
57.150.129.65,192.168.1.3,TCP,54,1755538428.832824
192.168.1.3,52.239.235.196,TCP,54,1755538428.832907
192.168.1.3,57.150.129.65,TCP,54,1755538428.833004
20.209.185.161,192.168.1.3,TCP,54,1755538428.850266
192.168.1.3,20.209.185.161,TCP,54,1755538428.850329
13.107.42.12,192.168.1.3,TCP,1510,1755538429.014334
13.107.42.12,192.168.1.3,TCP,1497,1755538429.014334
192.168.1.3,13.107.42.12,TCP,54,1755538429.014435
192.168.1.3,13.107.137.11,TCP,1494,1755538429.028109
192.168.1.3,13.107.137.11,TCP,1365,1755538429.028109
192.168.1.3,13.107.137.11,TCP,479,1755538429.028375
13.107.137.11,192.168.1.3,TCP,60,1755538429.065433
192.168.1.3,34.139.124.58,TCP,148,1755538429.165928
192.168.1.3,34.139.124.58,TCP,148,1755538429.166493
13.107.137.11,192.168.1.3,TCP,1506,1755538429.307551
13.107.137.11,192.168.1.3,TCP,1506,1755538429.307551
13.107.137.11,192.168.1.3,TCP,152,1755538429.307551
192.168.1.3,13.107.137.11,TCP,54,1755538429.307677
192.168.1.3,52.105.243.53,TCP,1506,1755538429.324323
192.168.1.3,52.105.243.53,TCP,1371,1755538429.324323
34.139.124.58,192.168.1.3,TCP,60,1755538429.447304
34.139.124.58,192.168.1.3,TCP,424,1755538429.447304
34.139.124.58,192.168.1.3,TCP,424,1755538429.447304
192.168.1.3,34.139.124.58,TCP,54,1755538429.44741
192.168.1.3,34.139.124.58,TCP,144,1755538429.450229
192.168.1.3,34.139.124.58,TCP,144,1755538429.450333
192.168.1.3,34.139.124.58,TCP,1474,1755538429.450395
192.168.1.3,34.139.124.58,TCP,1452,1755538429.450395
192.168.1.3,34.139.124.58,TCP,847,1755538429.450454
52.105.243.53,192.168.1.3,TCP,60,1755538429.472007
192.168.1.3,192.168.1.1,UDP,110,1755538429.507213
192.168.1.1,192.168.1.3,ICMP,142,1755538429.508802
52.105.243.53,192.168.1.3,TCP,1506,1755538429.535698
52.105.243.53,192.168.1.3,TCP,1506,1755538429.535698
52.105.243.53,192.168.1.3,TCP,1506,1755538429.535698
52.105.243.53,192.168.1.3,TCP,464,1755538429.535698
192.168.1.3,52.105.243.53,TCP,54,1755538429.535759
192.168.1.3,13.107.42.12,TCP,1494,1755538429.573787
192.168.1.3,13.107.42.12,TCP,965,1755538429.573787
13.107.42.12,192.168.1.3,TCP,64,1755538429.617089
34.139.124.58,192.168.1.3,TCP,89,1755538429.730436
34.139.124.58,192.168.1.3,TCP,89,1755538429.730436
34.139.124.58,192.168.1.3,TCP,488,1755538429.730436
34.139.124.58,192.168.1.3,TCP,85,1755538429.730436
192.168.1.3,34.139.124.58,TCP,54,1755538429.730538
192.168.1.3,34.139.124.58,TCP,89,1755538429.73923
34.139.124.58,192.168.1.3,TCP,488,1755538429.741452
34.139.124.58,192.168.1.3,TCP,85,1755538429.741452
192.168.1.3,34.139.124.58,TCP,54,1755538429.741851
192.168.1.3,52.168.112.67,TCP,66,1755538429.864806
34.139.124.58,192.168.1.3,TCP,60,1755538430.062803
52.168.112.67,192.168.1.3,TCP,66,1755538430.113406
192.168.1.3,52.168.112.67,TCP,54,1755538430.113498
192.168.1.3,52.168.112.67,TCP,571,1755538430.114097
52.168.112.67,192.168.1.3,TCP,153,1755538430.439425
192.168.1.3,52.168.112.67,TCP,491,1755538430.440587
13.107.42.12,192.168.1.3,TCP,1510,1755538430.560355
13.107.42.12,192.168.1.3,TCP,1496,1755538430.560355
192.168.1.3,13.107.42.12,TCP,54,1755538430.560452
192.168.1.3,13.107.137.11,TCP,1494,1755538430.572724
192.168.1.3,13.107.137.11,TCP,1365,1755538430.572724
192.168.1.3,13.107.137.11,TCP,481,1755538430.573035
13.107.137.11,192.168.1.3,TCP,60,1755538430.607732
52.168.112.67,192.168.1.3,TCP,1506,1755538430.743481
52.168.112.67,192.168.1.3,TCP,1506,1755538430.743481
52.168.112.67,192.168.1.3,TCP,1506,1755538430.743481
52.168.112.67,192.168.1.3,TCP,189,1755538430.743481
192.168.1.3,52.168.112.67,TCP,54,1755538430.743552
192.168.1.3,52.168.112.67,TCP,1494,1755538430.745625
192.168.1.3,52.168.112.67,TCP,831,1755538430.745625
13.107.137.11,192.168.1.3,TCP,1506,1755538430.838046
13.107.137.11,192.168.1.3,TCP,1045,1755538430.838046
13.107.137.11,192.168.1.3,TCP,642,1755538430.838046
192.168.1.3,13.107.137.11,TCP,54,1755538430.838141
192.168.1.3,52.105.243.53,TCP,1506,1755538430.886229
192.168.1.3,52.105.243.53,TCP,1346,1755538430.886229
52.168.112.67,192.168.1.3,TCP,60,1755538430.994361
52.168.112.67,192.168.1.3,TCP,157,1755538431.003719
192.168.1.3,192.168.1.1,UDP,110,1755538431.016316
192.168.1.1,192.168.1.3,ICMP,142,1755538431.017857
52.105.243.53,192.168.1.3,TCP,60,1755538431.033406
192.168.1.3,52.168.112.67,TCP,54,1755538431.050102
52.105.243.53,192.168.1.3,TCP,1506,1755538431.093808
52.105.243.53,192.168.1.3,TCP,1506,1755538431.093808
52.105.243.53,192.168.1.3,TCP,1506,1755538431.093808
52.105.243.53,192.168.1.3,TCP,467,1755538431.093808
192.168.1.3,52.105.243.53,TCP,54,1755538431.093861
192.168.1.3,13.107.42.12,TCP,1494,1755538431.118093
192.168.1.3,13.107.42.12,TCP,965,1755538431.118093
13.107.42.12,192.168.1.3,TCP,64,1755538431.159828
192.168.1.3,224.0.0.2,IGMP,46,1755538431.457835
192.168.1.3,224.0.0.252,IGMP,46,1755538431.478285
192.168.1.3,224.0.0.252,UDP,65,1755538431.479474
13.107.42.12,192.168.1.3,TCP,1510,1755538431.764798
13.107.42.12,192.168.1.3,TCP,1498,1755538431.764798
192.168.1.3,13.107.42.12,TCP,54,1755538431.7649
192.168.1.3,13.107.137.11,TCP,1494,1755538431.779255
192.168.1.3,13.107.137.11,TCP,1365,1755538431.779255
192.168.1.3,13.107.137.11,TCP,481,1755538431.779775
13.107.137.11,192.168.1.3,TCP,60,1755538431.814047
13.107.137.11,192.168.1.3,TCP,60,1755538431.814047
192.168.1.3,224.0.0.252,UDP,65,1755538431.89927
192.168.1.3,224.0.0.252,IGMP,46,1755538431.952839
13.107.137.11,192.168.1.3,TCP,1506,1755538432.055083
13.107.137.11,192.168.1.3,TCP,1506,1755538432.055083
13.107.137.11,192.168.1.3,TCP,159,1755538432.055083
192.168.1.3,13.107.137.11,TCP,54,1755538432.055216
192.168.1.3,52.105.243.53,TCP,1506,1755538432.084881
192.168.1.3,52.105.243.53,TCP,1371,1755538432.084881
52.105.243.53,192.168.1.3,TCP,60,1755538432.235022
192.168.1.3,34.139.124.58,TCP,144,1755538432.256886
192.168.1.3,34.139.124.58,TCP,1474,1755538432.257078
192.168.1.3,34.139.124.58,TCP,1474,1755538432.257078
192.168.1.3,34.139.124.58,TCP,348,1755538432.257078
192.168.1.3,34.139.124.58,TCP,144,1755538432.25723
192.168.1.3,34.139.124.58,TCP,847,1755538432.257252
52.105.243.53,192.168.1.3,TCP,1506,1755538432.298172
52.105.243.53,192.168.1.3,TCP,1506,1755538432.298172
52.105.243.53,192.168.1.3,TCP,1506,1755538432.298172
52.105.243.53,192.168.1.3,TCP,468,1755538432.298172
192.168.1.3,52.105.243.53,TCP,54,1755538432.298238
192.168.1.3,224.0.0.2,IGMP,46,1755538432.309481
192.168.1.3,13.107.42.12,TCP,1494,1755538432.310691
192.168.1.3,13.107.42.12,TCP,965,1755538432.310691
192.168.1.3,224.0.0.252,IGMP,46,1755538432.323618
192.168.1.3,224.0.0.252,UDP,65,1755538432.32463
13.107.42.12,192.168.1.3,TCP,64,1755538432.35192
192.168.1.3,224.0.0.252,IGMP,46,1755538432.45908
192.168.1.3,192.168.1.1,TCP,66,1755538432.463573
192.168.1.3,192.168.1.1,TCP,66,1755538432.464038
192.168.1.3,192.168.1.1,TCP,66,1755538432.464347
192.168.1.1,192.168.1.3,TCP,66,1755538432.475503
192.168.1.1,192.168.1.3,TCP,66,1755538432.475503
192.168.1.1,192.168.1.3,TCP,66,1755538432.475503
192.168.1.3,192.168.1.1,TCP,54,1755538432.475647
192.168.1.3,192.168.1.1,TCP,54,1755538432.475701
192.168.1.3,192.168.1.1,TCP,54,1755538432.475716
192.168.1.3,192.168.1.1,TCP,56,1755538432.475874
192.168.1.3,192.168.1.1,TCP,85,1755538432.475966
192.168.1.3,192.168.1.1,TCP,56,1755538432.476078
192.168.1.3,192.168.1.1,TCP,85,1755538432.476129
192.168.1.3,192.168.1.1,TCP,56,1755538432.476215
192.168.1.3,192.168.1.1,TCP,85,1755538432.476253
192.168.1.1,192.168.1.3,TCP,54,1755538432.488443
192.168.1.1,192.168.1.3,TCP,54,1755538432.488443
192.168.1.1,192.168.1.3,TCP,54,1755538432.488443
192.168.1.1,192.168.1.3,TCP,54,1755538432.488443
192.168.1.1,192.168.1.3,TCP,152,1755538432.502766
192.168.1.1,192.168.1.3,TCP,103,1755538432.502766
192.168.1.1,192.168.1.3,TCP,152,1755538432.502766
192.168.1.3,192.168.1.1,TCP,54,1755538432.503267
192.168.1.3,192.168.1.1,TCP,54,1755538432.503441
192.168.1.3,192.168.1.1,TCP,54,1755538432.503877
192.168.1.3,34.160.152.31,UDP,1292,1755538432.504738
192.168.1.3,34.160.152.31,UDP,1292,1755538432.504899
192.168.1.3,34.160.152.31,TCP,117,1755538432.505212
192.168.1.3,34.160.152.31,TCP,93,1755538432.505277
192.168.1.3,34.160.152.31,TCP,1227,1755538432.505308
192.168.1.1,192.168.1.3,TCP,54,1755538432.515361
192.168.1.1,192.168.1.3,TCP,54,1755538432.515361
192.168.1.1,192.168.1.3,TCP,54,1755538432.515361
192.168.1.3,192.168.1.1,TCP,54,1755538432.515396
192.168.1.3,192.168.1.1,TCP,54,1755538432.515448
192.168.1.3,192.168.1.1,TCP,54,1755538432.515463
192.168.1.3,192.168.1.1,UDP,110,1755538432.522199
192.168.1.1,192.168.1.3,ICMP,142,1755538432.524218
34.139.124.58,192.168.1.3,TCP,60,1755538432.542062
34.139.124.58,192.168.1.3,TCP,60,1755538432.542062
34.139.124.58,192.168.1.3,TCP,89,1755538432.542062
34.139.124.58,192.168.1.3,TCP,89,1755538432.542062
34.160.152.31,192.168.1.3,TCP,60,1755538432.542062
34.160.152.31,192.168.1.3,TCP,93,1755538432.542062
34.139.124.58,192.168.1.3,TCP,487,1755538432.542062
34.139.124.58,192.168.1.3,TCP,85,1755538432.542062
34.139.124.58,192.168.1.3,TCP,487,1755538432.542062
34.139.124.58,192.168.1.3,TCP,85,1755538432.542062
192.168.1.3,34.139.124.58,TCP,54,1755538432.542156
34.160.152.31,192.168.1.3,UDP,86,1755538432.547452
34.160.152.31,192.168.1.3,UDP,1296,1755538432.547452
192.168.1.3,34.160.152.31,TCP,54,1755538432.587099
192.168.1.3,34.160.152.31,UDP,1292,1755538432.602931
34.160.152.31,192.168.1.3,UDP,1296,1755538432.605635
192.168.1.3,34.160.152.31,UDP,209,1755538432.606621
34.160.152.31,192.168.1.3,UDP,1296,1755538432.64413
34.160.152.31,192.168.1.3,UDP,630,1755538432.64413
34.160.152.31,192.168.1.3,UDP,167,1755538432.64413
192.168.1.3,34.160.152.31,UDP,213,1755538432.6443
192.168.1.3,34.160.152.31,UDP,75,1755538432.644358
192.168.1.3,34.160.152.31,UDP,75,1755538432.644381
34.160.152.31,192.168.1.3,TCP,120,1755538432.658129
34.160.152.31,192.168.1.3,TCP,121,1755538432.658129
34.160.152.31,192.168.1.3,TCP,93,1755538432.658129
192.168.1.3,34.160.152.31,TCP,54,1755538432.658162
192.168.1.3,34.160.152.31,TCP,89,1755538432.65891
192.168.1.3,34.160.152.31,TCP,93,1755538432.658935
34.160.152.31,192.168.1.3,UDP,70,1755538432.671841
34.160.152.31,192.168.1.3,UDP,71,1755538432.683157
34.160.152.31,192.168.1.3,TCP,60,1755538432.698151
192.168.1.3,224.0.0.252,UDP,65,1755538432.736364
13.107.42.12,192.168.1.3,TCP,1510,1755538432.929712
13.107.42.12,192.168.1.3,TCP,1497,1755538432.929712
192.168.1.3,13.107.42.12,TCP,54,1755538432.92977
192.168.1.3,13.107.137.11,TCP,1494,1755538432.940921
192.168.1.3,13.107.137.11,TCP,1365,1755538432.940921
192.168.1.3,13.107.137.11,TCP,481,1755538432.941109
13.107.137.11,192.168.1.3,TCP,60,1755538432.975827
13.107.137.11,192.168.1.3,TCP,60,1755538432.975827
13.107.137.11,192.168.1.3,TCP,1506,1755538433.299616
13.107.137.11,192.168.1.3,TCP,635,1755538433.299616
13.107.137.11,192.168.1.3,TCP,1048,1755538433.299616
192.168.1.3,13.107.137.11,TCP,54,1755538433.299775
192.168.1.3,52.105.243.53,TCP,1506,1755538433.320276
192.168.1.3,52.105.243.53,TCP,1346,1755538433.320276
52.105.243.53,192.168.1.3,TCP,60,1755538433.467973
52.105.243.53,192.168.1.3,TCP,1506,1755538433.525391
52.105.243.53,192.168.1.3,TCP,1506,1755538433.525391
52.105.243.53,192.168.1.3,TCP,1506,1755538433.525391
52.105.243.53,192.168.1.3,TCP,467,1755538433.525391
192.168.1.3,52.105.243.53,TCP,54,1755538433.525441
192.168.1.3,13.107.42.12,TCP,1494,1755538433.546534
192.168.1.3,13.107.42.12,TCP,965,1755538433.546534
13.107.42.12,192.168.1.3,TCP,64,1755538433.587131
192.168.1.3,192.168.1.1,UDP,110,1755538434.031311
192.168.1.1,192.168.1.3,ICMP,142,1755538434.033699
13.107.42.12,192.168.1.3,TCP,1510,1755538434.219236
13.107.42.12,192.168.1.3,TCP,1498,1755538434.219236
192.168.1.3,13.107.42.12,TCP,54,1755538434.219311
192.168.1.3,13.107.137.11,TCP,1494,1755538434.236122
192.168.1.3,13.107.137.11,TCP,1365,1755538434.236122
192.168.1.3,13.107.137.11,TCP,491,1755538434.236384
13.107.137.11,192.168.1.3,TCP,60,1755538434.271081
13.107.137.11,192.168.1.3,TCP,1506,1755538434.613307
13.107.137.11,192.168.1.3,TCP,632,1755538434.613307
13.107.137.11,192.168.1.3,TCP,1065,1755538434.613307
192.168.1.3,13.107.137.11,TCP,54,1755538434.613392
192.168.1.3,52.105.243.53,TCP,1506,1755538434.630386
192.168.1.3,52.105.243.53,TCP,1371,1755538434.630386
52.105.243.53,192.168.1.3,TCP,60,1755538434.777782
52.105.243.53,192.168.1.3,TCP,1506,1755538434.834371
52.105.243.53,192.168.1.3,TCP,1506,1755538434.834371
52.105.243.53,192.168.1.3,TCP,1506,1755538434.834371
52.105.243.53,192.168.1.3,TCP,488,1755538434.834371
192.168.1.3,52.105.243.53,TCP,54,1755538434.834434
192.168.1.3,13.107.42.12,TCP,1494,1755538434.855614
192.168.1.3,13.107.42.12,TCP,965,1755538434.855614
13.107.42.12,192.168.1.3,TCP,64,1755538434.899044
192.168.1.3,34.139.124.58,TCP,148,1755538435.38194
192.168.1.3,34.139.124.58,TCP,148,1755538435.383793
192.168.1.3,40.126.17.132,TCP,66,1755538435.421487
192.168.1.1,224.0.0.1,IGMP,46,1755538435.427636
192.168.1.3,224.0.0.252,IGMP,46,1755538435.455261
192.168.1.3,239.255.255.250,IGMP,46,1755538435.455394
40.126.17.132,192.168.1.3,TCP,70,1755538435.470031
192.168.1.3,40.126.17.132,TCP,54,1755538435.470116
192.168.1.3,40.126.17.132,TCP,518,1755538435.474646
40.126.17.132,192.168.1.3,TCP,1510,1755538435.523359
40.126.17.132,192.168.1.3,TCP,1510,1755538435.523359
40.126.17.132,192.168.1.3,TCP,1108,1755538435.523359
192.168.1.3,40.126.17.132,TCP,54,1755538435.523444
192.168.1.3,192.168.1.1,UDP,110,1755538435.533806
192.168.1.1,192.168.1.3,ICMP,142,1755538435.536098
192.168.1.3,40.126.17.132,TCP,212,1755538435.546922
40.126.17.132,192.168.1.3,TCP,109,1755538435.595329
192.168.1.3,40.126.17.132,TCP,346,1755538435.602933
192.168.1.3,40.126.17.132,TCP,1494,1755538435.603079
192.168.1.3,40.126.17.132,TCP,1494,1755538435.603079
192.168.1.3,40.126.17.132,TCP,1494,1755538435.603079
192.168.1.3,40.126.17.132,TCP,481,1755538435.603079
40.126.17.132,192.168.1.3,TCP,64,1755538435.651443
40.126.17.132,192.168.1.3,TCP,64,1755538435.651443
34.139.124.58,192.168.1.3,TCP,424,1755538435.665577
34.139.124.58,192.168.1.3,TCP,425,1755538435.665577
192.168.1.3,34.139.124.58,TCP,54,1755538435.665657
192.168.1.3,34.139.124.58,TCP,144,1755538435.669684
